old_url,new_url,status_code,notes
https://dermasolutions.co.in/,https://dermasolutions.co.in/,301,1:1 - EDIT ONLY IF SLUG CHANGES
https://dermasolutions.co.in/abdominoplasty-tummy-tuck-treatment-in-bangalore/,https://dermasolutions.co.in/abdominoplasty-tummy-tuck-treatment-in-bangalore/,301,1:1 - EDIT ONLY IF SLUG CHANGES
https://dermasolutions.co.in/acne-scar-treatment-in-bangalore/,https://dermasolutions.co.in/acne-scar-treatment-in-bangalore/,301,1:1 - EDIT ONLY IF SLUG CHANGES
https://dermasolutions.co.in/anti-ageing-treatments-for-men-bengaluru/,https://dermasolutions.co.in/anti-ageing-treatments-for-men-bengaluru/,301,1:1 - EDIT ONLY IF SLUG CHANGES
https://dermasolutions.co.in/best-dermatologist-in-marathahalli-whitefield-bangalore/,https://dermasolutions.co.in/best-dermatologist-in-marathahalli-whitefield-bangalore/,301,1:1 - EDIT ONLY IF SLUG CHANGES
https://dermasolutions.co.in/best-hair-loss-treatment-in-bangalore/,https://dermasolutions.co.in/best-hair-loss-treatment-in-bangalore/,301,1:1 - EDIT ONLY IF SLUG CHANGES
https://dermasolutions.co.in/best-hydrafacial-treatment-in-marathahalli-whitefield-bangalore/,https://dermasolutions.co.in/best-hydrafacial-treatment-in-marathahalli-whitefield-bangalore/,301,1:1 - EDIT ONLY IF SLUG CHANGES
https://dermasolutions.co.in/best-treatments-for-open-pores-and-uneven-skin-texture/,https://dermasolutions.co.in/best-treatments-for-open-pores-and-uneven-skin-texture/,301,1:1 - EDIT ONLY IF SLUG CHANGES
https://dermasolutions.co.in/blog-botox-vs-fillers-difference/,https://dermasolutions.co.in/blog-botox-vs-fillers-difference/,301,1:1 - EDIT ONLY IF SLUG CHANGES
https://dermasolutions.co.in/blog-is-laser-treatment-safe-for-indian-skin/,https://dermasolutions.co.in/blog-is-laser-treatment-safe-for-indian-skin/,301,1:1 - EDIT ONLY IF SLUG CHANGES
https://dermasolutions.co.in/blogs/,https://dermasolutions.co.in/blogs/,301,1:1 - EDIT ONLY IF SLUG CHANGES
